Altitude, Acc_X, Acc_Y, Acc_Z
0.09,-0.02,-0.01,0.01
0.09,-0.00,-0.01,0.00
0.09,-0.01,-0.02,0.00
0.09,-0.00,-0.01,0.00
0.09,-0.01,-0.01,-0.00
0.08,-0.01,-0.01,0.00
0.08,0.00,-0.01,-0.01
0.08,-0.02,-0.02,0.00
0.08,0.00,0.00,-0.00
0.06,-0.01,-0.00,0.01
0.06,-0.00,0.02,0.01
0.08,-0.04,-0.02,0.00
0.08,-0.03,-0.05,0.02
0.08,-0.01,0.00,0.00
0.04,-0.01,0.02,-0.00
0.04,-0.01,0.00,0.01
0.04,-0.01,0.02,0.02
0.04,-0.01,0.03,-0.00
0.04,0.01,-0.05,0.00
0.04,-0.00,-0.04,0.00
0.03,-0.01,-0.01,0.00
0.03,-0.01,0.02,0.01
0.03,-0.01,0.04,0.01
0.03,-0.01,0.00,0.01
0.01,-0.01,-0.02,-0.02
0.01,0.03,0.01,-0.02
0.01,0.01,-0.01,-0.00
-0.01,-0.00,0.02,0.02
-0.01,-0.03,-0.00,0.02
-0.00,-0.02,-0.04,0.04
-0.00,-0.04,-0.04,0.05
-0.01,-0.03,-0.03,0.03
-0.01,0.00,-0.03,0.04
-0.01,-0.03,0.01,0.04
-0.01,-0.00,0.01,0.06
-0.01,0.01,-0.00,0.07
-0.01,0.01,0.00,0.07
-0.01,0.01,-0.01,0.06
-0.01,-0.01,-0.02,0.03
-0.01,-0.03,-0.03,0.01
-0.01,-0.03,-0.03,0.02
-0.01,-0.01,-0.00,0.03
-0.01,0.01,-0.01,0.04
-0.01,0.01,-0.02,0.05
-0.01,0.00,-0.02,0.06
-0.01,-0.01,-0.02,0.06
-0.01,0.00,0.00,0.06
-0.01,0.01,0.00,0.05
-0.01,0.00,-0.01,0.02
-0.01,-0.02,-0.01,0.02
-0.03,-0.02,-0.02,0.00
-0.03,-0.01,0.01,0.03
-0.03,-0.01,0.01,0.02
-0.03,0.01,0.01,0.02
-0.03,-0.01,0.02,0.02
-0.04,-0.01,0.01,0.02
-0.04,-0.03,0.03,0.05
-0.04,-0.01,0.01,0.06
-0.04,-0.01,-0.01,0.06
-0.04,-0.03,0.01,0.04
-0.04,-0.03,-0.00,0.02
-0.04,-0.04,-0.00,0.02
-0.04,-0.02,0.00,0.03
-0.04,-0.00,-0.00,0.02
-0.04,-0.01,0.00,0.01
-0.06,-0.03,0.01,0.02
-0.06,-0.03,-0.01,0.02
-0.06,-0.02,-0.01,0.01
-0.06,-0.02,0.00,0.01
-0.06,-0.01,-0.00,0.02
-0.05,-0.02,-0.01,0.01
-0.05,-0.03,-0.01,0.00
-0.03,-0.03,-0.01,0.01
-0.03,-0.01,-0.02,0.01
-0.03,-0.02,-0.03,0.02
-0.03,-0.02,-0.02,0.03
-0.03,-0.02,-0.02,0.03
-0.03,-0.02,-0.03,0.04
-0.03,-0.02,-0.03,0.06
-0.03,-0.02,-0.03,0.05
-0.01,-0.01,-0.03,0.03
-0.01,-0.02,-0.03,0.03
-0.01,-0.01,-0.04,0.03
-0.01,0.01,-0.04,0.03
-0.01,0.01,-0.03,0.02
-0.01,0.00,-0.02,0.02
-0.01,-0.00,-0.01,0.01
0.01,0.02,0.00,0.01
0.01,0.02,0.03,0.01
-0.01,0.02,0.02,0.01
-0.01,0.01,0.01,0.01
-0.04,0.00,0.01,0.01
-0.04,-0.00,-0.00,0.00
-0.01,-0.00,-0.00,0.02
-0.01,0.02,-0.00,0.01
-0.03,-0.01,-0.01,-0.00
-0.03,0.01,-0.02,-0.01
-0.03,-0.00,-0.01,-0.01
-0.03,-0.02,-0.01,0.02
-0.03,-0.02,-0.02,0.01
-0.02,-0.02,-0.04,0.01
-0.02,-0.01,-0.02,-0.00
-0.02,-0.02,-0.02,0.00
-0.02,-0.01,-0.03,0.02
0.01,-0.01,-0.01,0.03
0.01,-0.02,-0.01,0.02
0.02,-0.02,-0.03,0.01
0.02,-0.02,-0.01,0.00
0.05,-0.02,-0.01,-0.01
0.05,-0.00,-0.03,-0.02
0.05,-0.03,-0.03,-0.03
0.05,-0.03,0.01,-0.02
0.05,-0.03,0.02,0.01
0.06,-0.02,-0.01,0.02
0.06,-0.04,-0.04,-0.00
0.11,-0.05,-0.02,-0.01
0.11,-0.01,-0.02,-0.03
0.13,-0.01,0.01,-0.04
0.13,-0.02,0.02,-0.04
0.14,-0.02,0.02,-0.06
0.14,-0.02,0.04,-0.09
0.14,-0.02,0.04,-0.09
0.14,-0.03,0.01,-0.09
0.15,-0.02,0.01,-0.11
0.15,-0.02,0.03,-0.11
0.15,-0.03,0.04,-0.11
0.17,-0.03,0.03,-0.10
0.17,-0.02,0.02,-0.11
0.17,-0.04,0.04,-0.09
0.17,-0.02,-0.01,-0.10
0.18,-0.02,-0.01,-0.14
0.18,-0.02,0.03,-0.12
0.19,-0.03,0.04,-0.09
0.19,-0.05,0.02,-0.06
0.19,-0.04,0.03,-0.07
0.19,-0.01,0.06,-0.08
0.19,-0.01,0.02,-0.14
0.19,-0.03,-0.03,-0.17
0.19,-0.03,-0.02,-0.16
0.24,-0.02,-0.03,-0.13
0.24,0.01,0.01,-0.08
0.24,-0.00,0.00,-0.02
0.24,-0.02,-0.00,0.03
0.26,-0.01,-0.02,0.03
0.26,-0.03,-0.01,0.02
0.26,-0.01,-0.02,0.01
0.26,0.03,-0.04,-0.03
0.26,0.00,0.00,-0.03
0.26,-0.01,-0.02,-0.01
0.27,-0.02,-0.02,0.07
0.27,0.01,-0.03,0.11
0.27,-0.01,0.00,0.14
0.27,-0.01,0.00,0.15
0.27,-0.01,-0.01,0.12
0.27,-0.02,-0.01,0.10
0.27,-0.06,-0.03,0.06
0.27,-0.06,-0.04,0.02
0.27,-0.03,0.02,-0.00
0.27,-0.02,0.03,-0.00
0.27,-0.03,-0.01,-0.02
0.28,-0.03,0.02,-0.00
0.28,-0.02,0.02,0.00
0.28,-0.03,0.02,0.02
0.28,-0.01,0.01,-0.02
0.27,-0.01,0.02,-0.03
0.27,-0.00,0.03,-0.05
0.28,0.00,0.00,-0.03
0.28,-0.02,-0.01,0.03
0.28,-0.02,0.01,0.08
0.26,0.01,0.01,0.02
0.26,0.02,0.01,-0.05
0.22,0.02,0.01,-0.08
0.22,0.01,0.01,-0.05
0.23,-0.00,-0.00,-0.04
0.23,-0.00,0.01,-0.02
0.23,-0.00,0.02,0.01
0.23,-0.01,0.00,0.01
0.23,0.01,-0.02,0.01
0.23,-0.01,-0.01,0.00
0.28,0.01,-0.01,0.02
0.28,0.01,-0.00,0.01
0.28,0.00,0.01,-0.02
0.25,0.00,0.00,-0.03
0.25,0.01,0.00,-0.11
0.25,-0.01,-0.03,-0.02
0.25,0.00,-0.00,-0.01
0.25,-0.00,-0.00,-0.02
0.25,-0.02,-0.00,-0.01
0.21,-0.01,0.01,-0.01
0.21,-0.02,0.02,0.03
0.21,-0.02,0.02,0.02
0.21,-0.02,0.02,0.01
0.21,-0.01,0.01,0.03
0.21,-0.03,-0.01,0.04
0.23,-0.01,0.01,0.02
0.23,-0.04,-0.06,0.02
0.23,-0.00,-0.01,0.00
0.24,0.01,0.02,0.01
0.24,-0.03,-0.04,-0.02
0.24,-0.02,-0.02,0.01
0.24,-0.01,-0.00,0.01
0.22,-0.01,-0.00,0.02
0.22,-0.00,0.01,-0.03
0.23,-0.00,0.02,-0.06
0.23,0.01,0.02,-0.05
0.24,0.01,0.01,-0.02
0.24,0.00,0.01,-0.01
0.26,0.01,0.01,-0.03
0.26,0.01,0.04,0.02
0.26,-0.00,-0.00,0.06
0.26,-0.00,-0.00,0.01
0.26,0.00,0.01,-0.02
0.24,0.01,0.02,-0.02
0.24,0.01,0.02,-0.00
0.25,-0.01,0.02,0.03
0.25,-0.02,-0.01,0.02
0.26,-0.01,-0.02,-0.02
0.26,-0.01,0.01,-0.05
0.26,-0.01,0.01,-0.00
0.26,-0.01,0.01,0.02
0.28,-0.00,-0.00,0.00
0.28,-0.01,-0.02,-0.00
0.29,0.01,0.01,-0.01
0.29,-0.00,0.00,-0.00
0.29,-0.02,-0.01,0.02
0.27,-0.01,-0.01,0.03
0.27,-0.02,-0.00,0.02
0.27,-0.02,-0.01,-0.00
0.27,-0.01,0.02,-0.02
0.28,-0.03,0.01,-0.01
0.28,-0.01,-0.00,0.01
0.28,-0.02,0.03,0.01
0.28,-0.02,0.02,-0.01
0.28,-0.02,0.00,-0.00
0.28,-0.03,-0.02,0.01
0.26,-0.01,-0.01,0.00
0.26,-0.01,0.02,-0.00
0.26,-0.01,0.02,0.01
0.26,-0.00,0.00,-0.01
0.26,-0.01,-0.01,-0.01
0.27,-0.01,-0.00,-0.00
0.27,-0.01,0.01,0.00
0.29,-0.01,0.01,0.00
0.29,-0.01,0.03,0.01
0.29,-0.01,0.02,0.02
0.29,-0.01,-0.01,-0.01
0.29,-0.01,0.00,-0.02
0.29,-0.02,0.00,-0.01
0.27,-0.01,-0.01,-0.00
0.27,-0.01,-0.00,-0.02
0.27,-0.01,0.01,-0.00
0.27,-0.01,-0.01,-0.00
0.27,-0.01,0.00,0.01
0.27,0.00,-0.00,0.00
0.27,-0.00,0.01,0.00
0.29,-0.01,0.01,0.00
0.29,-0.02,-0.01,0.02
0.29,-0.01,-0.01,0.02
0.29,-0.00,-0.00,-0.01
0.30,-0.01,0.01,-0.01
0.30,-0.01,0.03,-0.01
0.31,-0.01,0.03,0.00
0.31,-0.01,-0.01,-0.02
0.31,-0.02,-0.01,-0.01
0.31,-0.02,-0.01,0.01
0.31,-0.01,-0.00,-0.01
0.31,-0.01,0.01,-0.02
0.31,-0.01,0.02,-0.02
0.31,-0.01,0.01,0.00
0.31,-0.02,0.00,0.00
